proof_id,proof_type,sha256,estado,motivo
4367,PRICE_TAG,143945347b917f815e6354e3467d04fc60405313f22636826dba87442cb22226,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
5597,PRICE_TAG,4d8ba7b22f3140ec6f42a6faf7fb55ec6d15229fbd03166430529a973e74638b,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
7953,PRICE_TAG,6219d5dae512ba0d19a01302368be8cff9f4cab7998337de15637a453ce27214,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
7984,RECEIPT,a44f4b6c4feb7ef28db17a79b4223d0647673589eda28ba3dae9c143ea9ae0c1,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
8257,RECEIPT,d0b9c700cb3d93c64aedfee53f792572560b25049cff7081c3ee00cb8abb05a9,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
8428,RECEIPT,187a73a5ae005bd52a050a8761f1669862dd793b810bc46e8004e271a80c85c7,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11436,PRICE_TAG,ce37cb00720e480490ab2d3e3d9ffbeff7c2cc04efc95da0aee661ae2d531e21,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11450,PRICE_TAG,11a04cd6d3428692618414afe8755a3296f4c5f5421cbcad535967ac09a4a47d,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11452,PRICE_TAG,51065c629f2781fb9a7d5bd389460f0df46a0cb8bae9b74265054c63b4a6703a,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11453,PRICE_TAG,6a5f6d3f4be815ac4b144f27ac3448e0fde18bd471df8e7ecaadbf6dbb966e32,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11457,PRICE_TAG,b69472d7815ce275102062eae50be7fa8e52d41f98b108cb55f66f4e101599e2,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11459,PRICE_TAG,b12c416e00ad1bce4a69cb6ec19c08c783b409da9db9892f01901eccd2714e79,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11460,PRICE_TAG,17916f7a39f07c59179ec3c598efe3a340acc77912de85470220b5c38b9d6aa7,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11462,PRICE_TAG,de2c35d9e82663abe9c938123f32ca0dc8e697f0b714d681ff9594a8202c465a,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
11464,PRICE_TAG,da4991efba33f6355865006e761729f6b459150e3f77a12e5f432a14ad9f3109,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
12446,PRICE_TAG,6c7544a7c23225e1d3e8e78ec4e961c4e15fff3617cfed82c7ca2dad86ca0d7e,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
12580,PRICE_TAG,6c02245fa9d2f340056f5309c000b1f504ada4af7d5960bebdabffa6480ea373,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
13415,PRICE_TAG,6ed88df589ca4a2cf370bf570aaf2fa04967cc1d0cff9fcbb5305d72b35defe3,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
13948,PRICE_TAG,dbb31f29589ded850c852cb1b745833aa50abc6472b615dfe8d8415a1b787265,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
19662,PRICE_TAG,19d8339a29313c14e2461370617c46ac5c2efda6a316c98b1ec41c075ec2fbeb,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
20204,RECEIPT,0ee5126c200fc7302e991dc99f1dfd0d51a38cff3181d066b142ce86020de7a8,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
20688,PRICE_TAG,327ec9100cc28acc0895c7869ca983b5dd4141bc3d0558d8ab37677e638cc044,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
20758,PRICE_TAG,45ad2f75787709393f9d7ec01aa3441b5beac0b31190c76777276cc8cf519e4a,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
21379,PRICE_TAG,deda075cc8132f246fde2efa11c4b98684424f4746110fede52eb2e34189e739,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
21673,RECEIPT,e322532a325c9bd6208871bfb0ff2dc580a51b338f08a0305960fe5d826068d9,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
25219,RECEIPT,20600ea2b8b894de312db7a9a43def5b855c425dfcdb2307782d99c1a9ee2c50,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
28392,PRICE_TAG,c248a24c1781286be8f186dc2b6c3cb6eed3c0bc2c8e67549c2c572b54403312,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
32589,RECEIPT,522f50705b93bf15f8972cb26bf50317ee773a5ed5c006a54cbd0bb881548450,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
32590,RECEIPT,6e381d193eb806f6fa2d5278cceae496fbda091b1cd7eedbdf3b0a484e5231db,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
33520,PRICE_TAG,1f1b2692971b57a808d2fe8c962245f388b74eced9f4e82b7b088682b74eb50b,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
36138,PRICE_TAG,c053b49168fb8172473909960ebcb647b880586209866ceeb22542c086285684,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
39163,PRICE_TAG,db086c503d50364c8dea36f1a3a918fbf2bac5efc48fdc646baa2c3c3e35599d,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
40920,PRICE_TAG,18e561f310f11ada38d0472af14b47535c73fc6f3c63277df0c26c60f5b7cdfe,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
45160,PRICE_TAG,415326c3429fd72e03c8f2efbb24b9316d5f7a99ed0d01a36a16cf80d1160f70,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
48873,PRICE_TAG,b675a1eebca2182c42a433767f18bb589cf623a75446ba4aa67e45aa9eda87cc,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
53947,PRICE_TAG,5eff8b85aec4db3556d922dc0ef6a747b9c6814a5cbabe93c71f78ad305831a4,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
56081,PRICE_TAG,4a32ca2f2741b9623cb106d2742fa6419b08ff405ab888a451ae3b2a384d3330,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
56630,PRICE_TAG,01d67a752873ca1e7e7fa01971a14a94620e25e7ae5ddabbb8a8d9598692ddda,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
60982,PRICE_TAG,be290899518e556ee32e8cb3c35ee3b33d984ee557cdb13d1f17e6d3d8f7de87,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
65701,PRICE_TAG,44e7efe8f73decd96450726956ed23ad2c8683a509d2c2ad17770c7628540b50,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
67176,PRICE_TAG,83aa1362fffa1feb8a36a19f01f330ae5599a99236ae09965d529838a3f3566d,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
74151,PRICE_TAG,8a902c11d9f315c07ab038bfdb3ff16627daf37a1f597ebb2be47083bb1a5bf7,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
76787,PRICE_TAG,20aaa86e761bd8d500cc04ee04880b5a0df080655312690ab0497ae4f1b2ff21,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
77339,PRICE_TAG,c7f997cfdfc732676a2dd8e67feab35f9c65edb046093b0bd628f051ba1b9b90,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
78229,PRICE_TAG,a9c6bb13ccddf2f16cddd8bf4afd5298b9abd9bae752be3dcae0e6b93426c4f1,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
78365,PRICE_TAG,db4c1c9e5a6b00ae73bfa6eddb2f210ee8780ebb4b70b3ad6170b56109cf44e7,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
79901,PRICE_TAG,a7994f5cf682bde1dfd7fad4899876dbccf5a9a15bb0d4b432c23dc34990d98a,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
87795,PRICE_TAG,80b5df217799ccc94c365a0de0a221ca256406d0c341b7cb91e973998f545294,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
89616,RECEIPT,e3652e47dc44142256e01c59cbec816036ad420cbc8956c3a3005dab6f6e7fca,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
89890,PRICE_TAG,4cb72e51e83eb6c6a8871a787245c2e85b7132ea124b255f99fa404f8f484e15,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
90181,PRICE_TAG,098f5c466f834fc6311f7e816cbc06e2764f7b074bbcd256070d6cc56ebdb80b,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
93651,RECEIPT,20a7c042d8dac03bc4651f1de99201d1eab1e3342b1f86f42f6a4bb63c0baee7,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
93733,RECEIPT,f558a1c19b05baf007111dddd78f95a129ea7f86341131273fbd4e054c660cf0,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
95577,PRICE_TAG,569f32fb85de928148fcc25a204cf50b38f107c0b807faa9b8b2d63dfd70defc,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
99413,PRICE_TAG,f745b3b88486350279fb4dfb1a55f12157a4eacb81fa68742055fcd5e3bf641f,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
99940,PRICE_TAG,cf3e825ed4c09aa773589b2a9ec5f145b8e9a8eb3d924db7d7dcc241a6f1410e,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
100346,PRICE_TAG,e090bca1f95bfe07e080525c9597f82ad07a767c4f6e5ee4b7c411c75660d035,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
109156,PRICE_TAG,606a30af09811a7f59a69d260c03f38c3d9645442fb51d7f61cae62339f4af27,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
110451,PRICE_TAG,f3da669818c076db7cde3acb180f86eddfd124a652eaaff7fc9f02be058f365e,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
111168,PRICE_TAG,1dc5340da45898cd3a5fb0a82cbcfd48134df168057d99619f56ed6d7651cb76,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
111929,PRICE_TAG,fd802e41218752a749a361fe4c3e9af814e1374d9a2cbda5ad1743cf1491f4ba,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
113747,PRICE_TAG,f62c98a02e0b2b7f171d99a94e2bff7734357fb8f31011975ff06c7cd173af7c,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
118708,PRICE_TAG,93b3c8dc31926e7eecdfdeaa355dba4fe9d862003387cf40ee0acd144e9a8fad,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
123581,PRICE_TAG,4dc828e35e7d917422cf8c3dce4ad8e57bb0db6debadfd2a367d2b719aa73790,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
126087,PRICE_TAG,04a9a24b2cea1df2626fb1e295eba598f761aaeb1ee71365c086f749605d0539,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
126284,PRICE_TAG,6e533a5dcdd28b5a1f40d644e5a9075c6a89add97eccdd9522c36880588f0215,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
129278,PRICE_TAG,b6adc96bee9a1bf6d0e956d9be769fc12caabb177bbbe6ee204502f712662fef,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
129379,PRICE_TAG,185785a97b31ab0f7534a8a05ae333499acb8fa058a14398e7ed7a317f6692a3,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
131361,PRICE_TAG,ffea7e89c82361b0276be8852eac6dad04e4ec4971cc80f12a2db8ea8c1ec092,EXCLUIDA_PRIVACIDAD,SIN_REVISION_SUFICIENTE_DE_PRIVACIDAD_VISUAL
