product_code,nutrition_presente,per,preparation,input_sets,decision,energy-kcal_presente,fat_presente,sugars_presente,proteins_presente,salt_presente
4850002940974,True,100g,as_sold,1,NO_PROYECTADA_V1,True,True,True,True,True
5000112611878,True,100ml,prepared,4,NO_PROYECTADA_V1,True,False,False,False,True
5214002552640,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
5760466994484,True,100ml,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
7622210231277,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
7792052075169,False,,,0,NO_PROYECTADA_V1,False,False,False,False,False
8000500391228,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
8002470031937,True,100g,as_sold,3,NO_PROYECTADA_V1,True,True,True,True,True
8007066010075,True,100g,as_sold,1,NO_PROYECTADA_V1,True,True,True,True,True
8023678730606,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
8033976484743,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
8719200265578,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
8801068091298,False,,,0,NO_PROYECTADA_V1,False,False,False,False,False
8901725015275,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
8994963002794,True,100g,as_sold,2,NO_PROYECTADA_V1,True,True,True,True,True
