proof_id,proof_metadata_sha256,proof_metadata_type,proof_prediction_count
118708,7c16244d20f0cc8144ca45432747d7b4104b7879debe21cfac07a1546b9ae261,PRICE_TAG,2
12176,0348b89a3735c597bc339ed3fbdb491f81af48d53a56cc7b2adbbb2a2205a929,RECEIPT,2
123581,eccf5c5cfec97c8c5ae10264b1325a56cf24aaa51d2e7d4f78fcecfe0a2c93f6,PRICE_TAG,2
12446,8de4cdc9661fc8baacaeff2d70ddf00be025e19a24b8a11b15fcad0c765d653f,PRICE_TAG,2
12580,9cd10e5f8be7f9bf8758733569706803ef6859fd18cea2caf33d5f0acb9ecd5b,PRICE_TAG,2
126087,ddb2773081fc63d76548a8bf949e5568bc2e8903310a1357164dac18a251363f,PRICE_TAG,2
126284,0f40c5c181fd14385aff7a6f01c81330638b9caaf266c019f7f4ae064338afe4,PRICE_TAG,2
129278,36cdce48eecf1212611b395252b47f3f2d2bb563501bdf38bda013d2088d97b5,PRICE_TAG,2
129379,afd83ab443c3700e9454f6a65042d7a687acfe1e6e70c088bbe96e86569ecfb0,PRICE_TAG,2
131361,cbe8df29e4b742c6cdeffe5f1c2afd80a88597ffc8f25e73275ec8e1bb5247b4,PRICE_TAG,2
13415,12c3e5805fd7dcc6e22437567c42e106462c3b6083bdfb3172fecaee591a81a3,PRICE_TAG,2
13948,abaa5a458ef1fc9e550b294f14fbd761e9d3e68d9874f06ae99a90667f09f421,PRICE_TAG,2
19662,67015c3d4b464f8bf9f5acd8d36ee37389b5d06c52037834d6bc538d59de7125,PRICE_TAG,2
2,1f6513ce0868adfd6c701b0c880f853319edd5e64d1881dca7d3880cd33381ac,PRICE_TAG,2
20204,078dd86f69a3ffcc6f62acd13b66a066636d0d016b0681a7db73c861d134e62e,RECEIPT,2
20688,2096953b63940184f2c7f68b59878daffbe78bd31cc70f7b333b6a528ce3b212,PRICE_TAG,2
20758,211626a7eb5911fe6ce45b8424bbdf522279f357f4da1184d1d71692aba8bed0,PRICE_TAG,2
21379,151887257a3fee7232a4dc3cfdf79e4f032686dd90142e74fd00821de24f9b76,PRICE_TAG,2
21673,f4037bcbe201e4651a6e9cee9d952ae56b32235ed87c0db56296018eaf22bdd2,RECEIPT,2
2414,539df9f50bd6f5808dc5daadbc4d4fbcd58d2a2a8cfde3c91d4b93c220c02766,RECEIPT,2
25219,8ddc4eae34384e34a158917fa156e080b8c2f81f54ce62ee12b246cc9655d435,RECEIPT,2
28392,3a69e1f1b54c8b0e8c6780fb7af780f93897e2c0f9617a08ec2dcb7a6583c5e0,PRICE_TAG,2
32589,499801229aa8485911dcddbed82a7c558b4a680f28cab95a31d729b938f551b1,RECEIPT,2
32590,8be1663eb8f8c22329a8ba62a712c135540bcdb71cd468d9036f7dba57103ec4,RECEIPT,2
33520,8151ef45eede8ac72864b2721f0886c3d9ecfa977f5c0a1f0ea37238b451436c,PRICE_TAG,2
3572,7207364b2e8462ff33fa4544c18643491b7abf35db31c8fd6953747cc540aae1,PRICE_TAG,2
36138,c0daa16e6da3f95263d3f7736de3061299f26ec078c01ea0683b1c30edf085de,PRICE_TAG,2
39163,ca7032a36c9199cf92707b9d7aaa421acc131282c95f1d0edb9af39ff3d93c95,PRICE_TAG,2
3987,e82dede603d86f3a4ae1244ebb210ccc9444e681d4e56e4821aaf1f80499579b,RECEIPT,2
40920,d185b4e6de10ed27fa2e3a2b0baa381a8468aaf88ec5f0279f91ecf6cae55275,PRICE_TAG,2
4367,95dc19e7388ccd62176f7765038c69ac056bb034c9c5bb73242b14a6a95804dc,PRICE_TAG,2
445,19a0ae8bb095b9c33143b864b727c5285b184f8a04a3f01fbdae182561179158,RECEIPT,2
446,7a8b83420bc79d944bd2db7d54e6d91d7301a5b643ed77cc7da00691450c663f,RECEIPT,2
45160,c6f1d8a534baeb3107b1c974d49a9ee408c45cc338770416af65aec86ae69e3e,PRICE_TAG,2
48873,0e906f2ed2214b3b5ef6f0fc41ab687bb0da09e6d7d8dc214f420d927fc5315a,PRICE_TAG,2
53947,8ee80374688b590fc9dee5ab7c5fdb9793da0422ab306deaf99f661b38526a21,PRICE_TAG,2
5597,d0a5047e662db00d19bcb7018906d73bce45dd714eb3fa3f9c593db5407f1217,PRICE_TAG,2
56081,3782c04749fe26f71a119776a50539baa3439bf50dc1d8a5b4b10e70e8ab6ec9,PRICE_TAG,2
56630,c66ba66e5bc9a745bd911303bea4dda0ab56625b0e03c846c873c9bc12b89684,PRICE_TAG,2
60982,3f716aa74c0866623b6002b1c3a7081164a3eb1ae3dffc1a314170a2a0e2f5b9,PRICE_TAG,2
65701,e13ce50d99997ae8462706560dea17a8f7118e8ce1900b3952db2643ea4e07d9,PRICE_TAG,2
67176,050480532ca8403be49b4d0e465c3b8f0fc4a9dfcc07d67b63df58fd1f7c840f,PRICE_TAG,2
74151,8065f64b8b076cf874dfb6c347363bb7999fd2f5e1d501153684d75a375a3c6f,PRICE_TAG,2
76787,99dfcaeb3c1a9ebf9d8d3a021c0c9903937b50f42a6fd0fd9232c90558b4844e,PRICE_TAG,2
77339,81a9d11be5e939e68ca9a21d60eb9c8e748227fc4a300a90bef62132af68b06a,PRICE_TAG,2
78229,7f37fff97d28c2c2e507537e0692365fc8561237a95f92347bf15d7d70a40377,PRICE_TAG,2
78365,863e3932875c633c21b628a47c8efbc49ec9347403fee423e3644b42952c3781,PRICE_TAG,2
7953,3e2ecd9e9d3022a086a6f6b31ecd3f2c62b9346ea619f7d8bc0b70301fce7a8f,PRICE_TAG,2
7984,7ca64c336954d2cba69501ecc9e40122f8218fe3137a464486950e7ea8508934,RECEIPT,2
79901,59858690c1a77219ec6dba704e9961b84bf3e6981c728f4fa6a863bf30676ed5,PRICE_TAG,2
8257,aef3d924df7e1db2a3ad4900c01e8ff6e967a0b9fb3c0ae43c0c7bab3842bcc1,RECEIPT,2
8428,6d933351a1c00e817292080a64cc84b789361676f2fd9193d437430135e323e7,RECEIPT,2
87795,306b1685dd2a8eb89358ff12b8e8f26feb8a5fd127c96bd4e2f894bb520695c9,PRICE_TAG,2
8826,82a511fa80926d2ae84f72578f749306c1ce2f28370c3960d178533fc21a3085,RECEIPT,2
89616,d69550b8720eae80f7353cb70335930d71f5a85c7eec275a30bd5d88f92a589a,RECEIPT,2
89890,37adceba41129479b70277b61e4c35e5f820d4500da420c1483471f0ccf95f83,PRICE_TAG,2
90181,0e6d128af0bc3820f60960e4c4fe362c340f38861b795fb8b59cf44ee1d66af8,PRICE_TAG,2
93651,d500c9783b62be8015e5eab0ef6094796133ed2a6b100bb067c4bb96aa1fdd64,RECEIPT,2
93733,5eb5495d2e5b8db2f5892bb3c60189ad6537c7054218dd761536efbea927dfb5,RECEIPT,2
95577,3b0361095778e9ab5ed4625978d539961d2779e602fadf3eedfee490b4ba7275,PRICE_TAG,2
99413,377cc8d0c8426f73c35e279137780ba00b993ed435b0ccc8aec3ebde9f7332d4,PRICE_TAG,2
99940,e81162e79e4e51889efe481b842235c12aba95ae66233247a3cd6de9e4d679d4,PRICE_TAG,2
